user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
28461660@N00,Melbourne,480,gemini-3.1-flash-lite,retrieval_aware,Melbourne Convention and Exhibition Centre|Royal Park|Carlton Gardens|City Square|Fitzroy Gardens,Royal Arcade|Flinders Street station|Melbourne Convention and Exhibition Centre|Federation Square,5,4,450,"Selected high-match POIs focusing on parks, structures, and public spaces, while excluding shopping and transport categories as per user interest.",0.753,906,94,0.25,0.2,0.2222,0.0,0.0
24147900@N06,London,480,gemini-3.1-flash-lite,retrieval_aware,Victoria Park|Hyde Park,Trafalgar_Square,2,1,345,"Selected high-match parks that fit well within the time budget, avoiding entertainment venues as per the user's interest profile.",0.812,843,71,0.0,0.0,0.0,0.0,0.0
10602166@N06,Toronto,480,gemini-3.1-flash-lite,retrieval_aware,Woodbine Racetrack|Ontario Legislative Building|Ripley's Aquarium of Canada,Union_Station_(Toronto),3,1,450,"Selected high-match POIs that fit within the 480-minute time budget, prioritizing the Ontario Legislative Building and Ripley's Aquarium for their high relevance scores.",1.658,876,95,0.0,0.0,0.0,0.0,0.0
38273190@N00,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Old College University of Edinburgh|Royal Scottish Academy Building|Edinburgh International Conference Centre|Scottish Parliament Building|Royal Museum,National_Museum_of_Scotland,5,1,445,"Selected the highest match_score POIs that fit within the 480-minute time budget, prioritizing historical and architectural landmarks.",0.845,868,98,0.0,0.0,0.0,0.0,0.0
139683089@N06,Athens,480,gemini-3.1-flash-lite,retrieval_aware,Temple of Hephaestus|Temple of Olympian Zeus|Numismatic Museum of Athens|Old Parliament|Ancient Agora of Athens|Athens War Museum,Syntagma_(Constitution)_Square,6,1,252,"Selected high-match historical and museum sites that fit comfortably within the 480-minute time budget, avoiding locations with excessively long visit times.",1.172,864,111,0.0,0.0,0.0,0.0,0.0
130668375@N06,London,480,gemini-3.1-flash-lite,retrieval_aware,Kensington Palace,Science_Museum,1,1,139,The user has an interest score of 0.00 for museums. Kensington Palace is the only non-museum POI provided that fits within the time budget.,1.527,585,73,0.0,0.0,0.0,0.0,0.0
59446027@N00,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Royal Museum|Forth Road Bridge|Craiglockhart Castle,Royal_Botanic_Garden_Edinburgh,3,1,90,Selected the highest match-score POIs that fit within the time budget while avoiding previously visited locations. These three options are highly efficient in terms of visit time.,0.671,911,86,0.0,0.0,0.0,0.0,0.0
91185796@N08,London,480,gemini-3.1-flash-lite,retrieval_aware,Victoria Park|Hyde Park,Trafalgar_Square,2,1,345,"Selected high-match parks that fit well within the time budget, avoiding entertainment venues as per user interest profile.",0.742,843,68,0.0,0.0,0.0,0.0,0.0
67769030@N07,Budapest,480,gemini-3.1-flash-lite,retrieval_aware,Óbuda|Szabadság tér|Liberty Statue (Budapest)|City Park (Budapest),Hungarian_Parliament_Building|Saint_Stephen%27s_Basilica,4,2,240,"Selected high-match POIs that fit well within the time budget, focusing on parks and historical areas while avoiding previously visited major landmarks.",0.764,990,94,0.0,0.0,0.0,0.0,0.0
37346774@N00,Osaka,480,gemini-3.1-flash-lite,retrieval_aware,Shinsekai|Osaka Castle|Tobita Shinchi,Osaka_Castle,3,1,180,"Selected high-match POIs with low visit times to maximize efficiency within the 480-minute budget, focusing on historical and entertainment sites not previously visited.",0.821,909,87,1.0,0.3333,0.5,0.0,0.0
28516093@N07,Vienna,480,gemini-3.1-flash-lite,retrieval_aware,Mozarthaus Vienna|Heeresgeschichtliches Museum|Schatzkammer (Vienna)|Belvedere (palace),Leopold_Museum|MUMOK|KunstHausWien|St._Charles%27s_Church_Vienna|Museum_f%C3%BCr_angewandte_Kunst_Wien,4,5,116,"Selected high-match museums and historical sites that fit well within the time budget, focusing on the user's strong interest in museums.",0.845,900,97,0.0,0.0,0.0,0.0,0.0
8328114@N02,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Royal Museum|Craiglockhart Castle,New_College_Edinburgh|Scott_Monument|Scottish_National_Gallery,2,3,60,"Selected the two POIs with the shortest visit times that fit well within the 480-minute budget, focusing on high-match museum and historical interests.",0.859,907,79,0.0,0.0,0.0,0.0,0.0
82845843@N04,Toronto,480,gemini-3.1-flash-lite,retrieval_aware,Canadian National Exhibition|Ontario Science Centre|Toronto Zoo|Ontario Legislative Building,Royal_Ontario_Museum,4,1,450,"Selected the highest match_score POIs that fit within the 480-minute time budget, excluding previously visited locations.",0.975,889,86,0.0,0.0,0.0,0.0,0.0
21147679@N08,Osaka,480,gemini-3.1-flash-lite,retrieval_aware,Kyōbashi|Shinsaibashi|Jūsō|Doyama Osaka Japan|Sumiyoshi taisha,Doyama_Osaka_Japan|Shinsekai,5,2,480,Selected top-rated entertainment districts and a highly-rated historical site to maximize interest scores within the time budget.,0.989,914,95,0.5,0.2,0.2857,0.0,0.0
14376117@N05,Vienna,480,gemini-3.1-flash-lite,retrieval_aware,St. Stephen's Cathedral Vienna|Austrian National Library|Vienna State Opera|Mozarthaus Vienna,St._Stephen%27s_Cathedral_Vienna,4,1,480,"Selected the top 4 highest-scoring POIs that fit within the 480-minute time budget, ensuring a high-quality historical and cultural experience in Vienna.",1.069,922,102,1.0,0.25,0.4,0.0,0.0
27466406@N00,London,480,gemini-3.1-flash-lite,retrieval_aware,Hyde Park|Victoria Park,The_London_Dungeon,2,1,345,"Selected the two highest-rated parks that fit within the 480-minute time budget, prioritizing high match scores while respecting the time constraints.",1.269,843,76,0.0,0.0,0.0,0.0,0.0
12874594@N08,Toronto,480,gemini-3.1-flash-lite,retrieval_aware,Ontario Legislative Building|Old City Hall (Toronto)|Rogers Centre|CN Tower,Toronto_Eaton_Centre,4,1,400,"Selected POIs prioritize the 'Structure' interest category with the highest match scores, fitting well within the 480-minute time budget.",0.825,904,90,0.0,0.0,0.0,0.0,0.0
70474359@N00,Toronto,480,gemini-3.1-flash-lite,retrieval_aware,Air Canada Centre|Maple Leaf Gardens|Hockey Hall of Fame,Rogers_Centre,3,1,480,"Selected top-rated sport-related POIs to align with the user's interest in sports, staying within the time budget.",0.793,875,81,0.0,0.0,0.0,0.0,0.0
49503207397@N01,Perth,480,gemini-3.1-flash-lite,retrieval_aware,Crown Perth|Perth Arena|Queens Gardens Perth|Russell Square Perth|Hyde Park Perth,Supreme_Court_Gardens,5,1,450,Selected high-match entertainment and park venues to align with user interests while staying within the 480-minute budget.,0.906,900,93,0.0,0.0,0.0,0.0,0.0
47046427@N03,London,480,gemini-3.1-flash-lite,retrieval_aware,Kensington Palace|Hyde Park|Victoria Park,Alexandra_Palace,3,1,8725,"Selected POIs with the highest match scores that fit within the time constraints, prioritizing the user's interest in entertainment and leisure.",0.807,816,80,0.0,0.0,0.0,0.0,0.0
41984492@N00,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Edinburgh Castle|Royal Museum|Scottish National Gallery|Forth Road Bridge,Princes_Street_Gardens|Balmoral_Hotel,4,2,159839,"Selected high-match historical and museum sites that fit within the time budget, prioritizing the highest match scores while avoiding parks and structures that were not of interest.",1.108,889,94,0.0,0.0,0.0,0.0,0.0
106568016@N05,Athens,480,gemini-3.1-flash-lite,retrieval_aware,Athens War Museum|Temple of Olympian Zeus|Byzantine And Christian Museum|Ancient Agora of Athens|Temple of Hephaestus,Attica_Zoological_Park,5,1,215,"Selected high-match historical and museum sites that fit comfortably within the 480-minute budget, prioritizing efficient visit times to maximize the number of experiences.",1.05,860,107,0.0,0.0,0.0,0.0,0.0
78953420@N00,Glasgow,480,gemini-3.1-flash-lite,retrieval_aware,Glasgow Central Mosque|Holmwood House|Glasgow Airport,,3,0,77,"Selected the three POIs with the shortest visit durations that fit well within the 480-minute budget, prioritizing the highest match scores available for accessible locations.",0.774,867,86,0.0,0.0,0.0,0.0,0.0
107759915@N07,Barcelona,480,gemini-3.1-flash-lite,retrieval_aware,Gaudi House Museum|Aquarium Barcelona|La Maquinista,Museum_of_the_History_of_Barcelona,3,1,131,"Selected POIs fit within the 480-minute time budget. While the user has low interest in museums, these were the only available options provided in the candidate list that fit the time constraints.",0.795,870,97,0.0,0.0,0.0,0.0,0.0
36521981180@N01,Toronto,480,gemini-3.1-flash-lite,retrieval_aware,Royal Ontario Museum|Ontario Science Centre|Toronto Zoo|Ontario Legislative Building,,4,0,480,"Selected the highest match_score POIs that fit within the 480-minute time budget, focusing on diverse cultural and structural landmarks.",0.805,874,89,0.0,0.0,0.0,0.0,0.0
25246181@N00,Budapest,480,gemini-3.1-flash-lite,retrieval_aware,Óbuda|Geological Museum (Budapest)|Museum of Fine Arts (Budapest),Vigad%C3%B3_Concert_Hall,3,1,53,Selected highly-rated museums and historical sites that fit well within the time budget while avoiding previously visited locations.,0.871,938,81,0.0,0.0,0.0,0.0,0.0
75191422@N00,Glasgow,480,gemini-3.1-flash-lite,retrieval_aware,Glasgow Central Mosque|Glasgow Airport|Glasgow Prestwick International Airport|Clyde Tunnel|Holmwood House,,5,0,137,"Selected high-match POIs that are efficient to visit within the time budget, focusing on locations not previously visited.",0.901,861,93,0.0,0.0,0.0,0.0,0.0
79171102@N00,Budapest,480,gemini-3.1-flash-lite,retrieval_aware,Hungarian National Museum|Hungarian Parliament Building|Franz Liszt Academy of Music|Museum of Applied Arts (Budapest)|Museum of Fine Arts (Budapest)|Geological Museum (Budapest),Vigad%C3%B3_Concert_Hall,6,1,312534,"Selected the top 6 highest match_score POIs that fit within the time constraints, prioritizing cultural and historical significance.",0.951,928,116,0.0,0.0,0.0,0.0,0.0
80373436@N00,Barcelona,480,gemini-3.1-flash-lite,retrieval_aware,Recinte Modernista de Sant Pau|History Museum of Catalonia|Aquarium Barcelona,Arenas_de_Barcelona,3,1,5852,"Selected high-match museums and the aquarium, prioritizing cultural and educational sites while avoiding shopping centers as per user interest.",1.002,870,83,0.0,0.0,0.0,0.0,0.0
34111953@N00,London,480,gemini-3.1-flash-lite,retrieval_aware,Victoria Park|Hyde Park,Trafalgar_Square,2,1,345,Selected high-match parks that fit well within the time budget and avoid the excessive visit times of other attractions.,1.227,843,68,0.0,0.0,0.0,0.0,0.0
44861353@N03,NewDelhi,480,gemini-3.1-flash-lite,retrieval_aware,Sansad Bhavan|Rashtrapati Bhavan|ISKCON Temple Delhi|National Museum New Delhi|Raj Ghat and other memorials|St. James' Church Delhi,,6,0,239,Selected 6 highly-rated POIs with short visit durations to maximize variety and relevance within the 480-minute budget.,1.263,852,110,0.0,0.0,0.0,0.0,0.0
34551170@N05,Budapest,480,gemini-3.1-flash-lite,retrieval_aware,Óbuda|Museum of Fine Arts (Budapest)|National Széchényi Library,Gresham_Palace,3,1,24186,"Selected POIs with high match scores that fit within the time budget, prioritizing the highest-rated historical site and museums while avoiding previously visited locations.",0.843,949,92,0.0,0.0,0.0,0.0,0.0
68183366@N05,Perth,480,gemini-3.1-flash-lite,retrieval_aware,Perth Concert Hall Western Australia|Perth Oval|Parliament House Perth|Queens Gardens Perth|Art Gallery of Western Australia,Esplanade_Busport|Perth_Town_Hall|State_Library_of_Western_Australia|Western_Australian_Museum,5,4,480,"Selected POIs with the highest match scores focusing on structure and cultural interests, fitting within the 480-minute time budget.",0.775,814,100,0.0,0.0,0.0,0.0,0.0
12368566@N06,Budapest,480,gemini-3.1-flash-lite,retrieval_aware,Hungarian State Opera House|Hungarian National Museum|Óbuda|Buda Castle|National Széchényi Library,,5,0,173779,"Selected top-rated POIs based on match_score, prioritizing cultural and historical sites while staying within the time budget constraints.",0.873,928,100,0.0,0.0,0.0,0.0,0.0
32674583@N00,NewDelhi,480,gemini-3.1-flash-lite,retrieval_aware,St. James' Church Delhi|National Museum New Delhi|Sansad Bhavan|Rashtrapati Bhavan|Salimgarh Fort,Chandni_Chowk,5,1,149,"Selected POIs with high match scores that fit well within the 480-minute time budget, focusing on buildings, museums, and architectural sites while avoiding religious sites as per user interest.",0.936,880,113,0.0,0.0,0.0,0.0,0.0
11217157@N00,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Scottish National Gallery|Edinburgh Castle|Royal Museum,,3,0,157872,"Selected high-match POIs that fit within the time budget, prioritizing the Royal Museum for its short visit time to maximize the number of sites visited.",0.871,870,85,0.0,0.0,0.0,0.0,0.0
13016459@N08,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Craiglockhart Castle|Royal Museum|Forth Road Bridge,Balmoral_Hotel|Parliament_House_Edinburgh,3,2,90,"Selected the highest match_score POIs that fit within the time budget, prioritizing those with short visit durations to maximize the number of sites visited.",0.84,874,83,0.0,0.0,0.0,0.0,0.0
80480663@N08,London,480,gemini-3.1-flash-lite,retrieval_aware,Hyde Park|Victoria Park,Tower_Bridge|Shakespeare's_Globe|Millennium_Bridge,2,3,345,"Selected high-match parks that fit within the time budget and have not been visited previously, while avoiding shopping and entertainment categories.",1.856,896,71,0.0,0.0,0.0,0.0,0.0
80081757@N00,Toronto,480,gemini-3.1-flash-lite,retrieval_aware,Royal Ontario Museum|Toronto Zoo|Ontario Science Centre,Exhibition_Place,3,1,480,Selected the three highest match_score cultural attractions to maximize interest within the 480-minute time budget.,0.744,878,76,0.0,0.0,0.0,0.0,0.0
44981166@N08,Edinburgh,480,gemini-3.1-flash-lite,retrieval_aware,Craiglockhart Castle|Royal Museum|Forth Road Bridge,,3,0,90,"Selected the three POIs with the shortest visit times that fit within the 480-minute budget, prioritizing the highest available match scores for accessible locations.",0.778,863,86,0.0,0.0,0.0,0.0,0.0
133096491@N08,London,480,gemini-3.1-flash-lite,retrieval_aware,The London Dungeon|Madame Tussauds London|Alexandra Palace|Trafalgar Square,Coca-Cola_London_Eye,4,1,480,"Selected POIs align with the tourist's high interest in entertainment, prioritizing the highest match scores within the time budget.",0.809,872,88,0.0,0.0,0.0,0.0,0.0
13233236@N04,Melbourne,480,gemini-3.1-flash-lite,retrieval_aware,Melbourne Convention and Exhibition Centre|Carlton Gardens|Fitzroy Gardens|Melbourne Observatory|Old Melbourne Gaol,Old Melbourne Mint|Queen Victoria Village|Margaret Court Arena|Collins Street,5,4,450,"Selected high-match POIs focusing on institutions and parks, which align with the tourist's top interests while staying within the 480-minute limit.",0.883,943,102,0.0,0.0,0.0,0.0,0.0
87356726@N00,Melbourne,480,gemini-3.1-flash-lite,retrieval_aware,Melbourne Convention and Exhibition Centre|Melbourne Observatory|Melbourne Town Hall|Queen Victoria Village|Government House,Parliament House|Brunswick Street|Melbourne Town Hall|Olympic Park Stadium|Luna Park|Flagstaff Gardens|Degraves Street|Elizabeth Street|General Post Office|NGV International|Melbourne Central Shopping Centre|Melbourne Multi Purpose Venue (Hisense Arena)|Arts Centre|Flinders Street station,5,14,445,"Selected POIs prioritize high match scores and align with the user's interests in institutions and shopping, while staying within the 480-minute budget.",0.922,942,100,0.0714,0.2,0.1053,0.0,0.0
26303188@N00,Perth,480,gemini-3.1-flash-lite,retrieval_aware,Western Australian Museum|Crown Perth|Queens Gardens Perth|Perth Town Hall,Hyde_Park_Perth,4,1,440,"Selected high-match POIs across cultural, entertainment, and park categories, ensuring a diverse experience within the 480-minute limit while avoiding previously visited locations.",0.926,864,95,0.0,0.0,0.0,0.0,0.0
